Level,Category_Name,Product_Name,Forecast_Month,Forecast_Demand
Product,Sports,Sports_Item_428,2017-09-01,385798.0
Product,Sports,Sports_Item_428,2017-10-01,359653.0
Product,Sports,Sports_Item_428,2017-11-01,485320.0
Product,Sports,Sports_Item_428,2017-12-01,498165.0
Product,Sports,Sports_Item_429,2017-01-01,11776.0
Product,Sports,Sports_Item_429,2017-02-01,9561.0
Product,Sports,Sports_Item_429,2017-03-01,7553.0
Product,Sports,Sports_Item_429,2017-04-01,12931.0
Product,Sports,Sports_Item_429,2017-05-01,8603.0
Product,Sports,Sports_Item_429,2017-06-01,6799.0
Product,Sports,Sports_Item_429,2017-07-01,11511.0
Product,Sports,Sports_Item_429,2017-08-01,8999.0
Product,Sports,Sports_Item_429,2017-09-01,7634.0
Product,Sports,Sports_Item_429,2017-10-01,8365.0
Product,Sports,Sports_Item_429,2017-11-01,7080.0
Product,Sports,Sports_Item_429,2017-12-01,8611.0
Product,Sports,Sports_Item_430,2017-01-01,5391.0
Product,Sports,Sports_Item_430,2017-02-01,8898.0
Product,Sports,Sports_Item_430,2017-03-01,3112.0
Product,Sports,Sports_Item_430,2017-04-01,5890.0
Product,Sports,Sports_Item_430,2017-05-01,7219.0
Product,Sports,Sports_Item_430,2017-06-01,7216.0
Product,Sports,Sports_Item_430,2017-07-01,5524.0
Product,Sports,Sports_Item_430,2017-08-01,14261.0
Product,Sports,Sports_Item_430,2017-09-01,3444.0
Product,Sports,Sports_Item_430,2017-10-01,19499.0
Product,Sports,Sports_Item_430,2017-11-01,2030.0
Product,Sports,Sports_Item_430,2017-12-01,7671.0
Product,Sports,Sports_Item_431,2017-01-01,119.0
Product,Sports,Sports_Item_431,2017-02-01,659.0
Product,Sports,Sports_Item_431,2017-03-01,579.0
Product,Sports,Sports_Item_431,2017-04-01,264.0
Product,Sports,Sports_Item_431,2017-05-01,99.0
Product,Sports,Sports_Item_431,2017-06-01,174.0
Product,Sports,Sports_Item_431,2017-07-01,244.0
Product,Sports,Sports_Item_431,2017-08-01,434.0
Product,Sports,Sports_Item_431,2017-09-01,124.0
Product,Sports,Sports_Item_431,2017-10-01,449.0
Product,Sports,Sports_Item_431,2017-11-01,279.0
Product,Sports,Sports_Item_431,2017-12-01,269.0
Product,Sports,Sports_Item_432,2017-01-01,1571.0
Product,Sports,Sports_Item_432,2017-02-01,1501.0
Product,Sports,Sports_Item_432,2017-03-01,1887.0
Product,Sports,Sports_Item_432,2017-04-01,1922.0
Product,Sports,Sports_Item_432,2017-05-01,987.0
Product,Sports,Sports_Item_432,2017-06-01,1227.0
Product,Sports,Sports_Item_432,2017-07-01,892.0
Product,Sports,Sports_Item_432,2017-08-01,1462.0
Product,Sports,Sports_Item_432,2017-09-01,1248.0
Product,Sports,Sports_Item_432,2017-10-01,1323.0
Product,Sports,Sports_Item_432,2017-11-01,1163.0
Product,Sports,Sports_Item_432,2017-12-01,853.0
Product,Sports,Sports_Item_433,2017-01-01,146.0
Product,Sports,Sports_Item_433,2017-02-01,1216.0
Product,Sports,Sports_Item_433,2017-03-01,0.0
Product,Sports,Sports_Item_433,2017-04-01,61.0
Product,Sports,Sports_Item_433,2017-05-01,0.0
Product,Sports,Sports_Item_433,2017-06-01,286.0
Product,Sports,Sports_Item_433,2017-07-01,0.0
Product,Sports,Sports_Item_433,2017-08-01,266.0
Product,Sports,Sports_Item_433,2017-09-01,556.0
Product,Sports,Sports_Item_433,2017-10-01,1036.0
Product,Sports,Sports_Item_433,2017-11-01,56.0
Product,Sports,Sports_Item_433,2017-12-01,546.0
Product,Sports,Sports_Item_434,2017-01-01,6699.0
Product,Sports,Sports_Item_434,2017-02-01,4539.0
Product,Sports,Sports_Item_434,2017-03-01,6063.0
Product,Sports,Sports_Item_434,2017-04-01,6651.0
Product,Sports,Sports_Item_434,2017-05-01,6446.0
Product,Sports,Sports_Item_434,2017-06-01,6337.0
Product,Sports,Sports_Item_434,2017-07-01,5607.0
Product,Sports,Sports_Item_434,2017-08-01,5878.0
Product,Sports,Sports_Item_434,2017-09-01,8243.0
Product,Sports,Sports_Item_434,2017-10-01,8705.0
Product,Sports,Sports_Item_434,2017-11-01,8781.0
Product,Sports,Sports_Item_434,2017-12-01,5759.0
Product,Sports,Sports_Item_435,2017-01-01,2244.0
Product,Sports,Sports_Item_435,2017-02-01,5889.0
Product,Sports,Sports_Item_435,2017-03-01,4654.0
Product,Sports,Sports_Item_435,2017-04-01,18312.0
Product,Sports,Sports_Item_435,2017-05-01,21853.0
Product,Sports,Sports_Item_435,2017-06-01,2270.0
Product,Sports,Sports_Item_435,2017-07-01,4979.0
Product,Sports,Sports_Item_435,2017-08-01,3481.0
Product,Sports,Sports_Item_435,2017-09-01,10818.0
Product,Sports,Sports_Item_435,2017-10-01,7685.0
Product,Sports,Sports_Item_435,2017-11-01,10596.0
Product,Sports,Sports_Item_435,2017-12-01,6841.0
Product,Sports,Sports_Item_436,2016-12-01,1639.0
Product,Sports,Sports_Item_436,2017-01-01,1269.0
Product,Sports,Sports_Item_436,2017-02-01,1149.0
Product,Sports,Sports_Item_436,2017-03-01,2129.0
Product,Sports,Sports_Item_436,2017-04-01,1229.0
Product,Sports,Sports_Item_436,2017-05-01,2669.0
Product,Sports,Sports_Item_436,2017-06-01,1309.0
Product,Sports,Sports_Item_436,2017-07-01,1329.0
Product,Sports,Sports_Item_436,2017-08-01,1429.0
Product,Sports,Sports_Item_436,2017-09-01,1989.0
Product,Sports,Sports_Item_436,2017-10-01,1308.0
Product,Sports,Sports_Item_436,2017-11-01,1848.0
Product,Sports,Sports_Item_437,2017-01-01,4237.0
Product,Sports,Sports_Item_437,2017-02-01,4857.0
Product,Sports,Sports_Item_437,2017-03-01,2787.0
Product,Sports,Sports_Item_437,2017-04-01,2957.0
Product,Sports,Sports_Item_437,2017-05-01,3997.0
Product,Sports,Sports_Item_437,2017-06-01,3547.0
Product,Sports,Sports_Item_437,2017-07-01,4462.0
Product,Sports,Sports_Item_437,2017-08-01,3937.0
Product,Sports,Sports_Item_437,2017-09-01,4892.0
Product,Sports,Sports_Item_437,2017-10-01,4542.0
Product,Sports,Sports_Item_437,2017-11-01,2662.0
Product,Sports,Sports_Item_437,2017-12-01,4983.0
Product,Sports,Sports_Item_438,2017-01-01,1755.0
Product,Sports,Sports_Item_438,2017-02-01,2480.0
Product,Sports,Sports_Item_438,2017-03-01,4830.0
Product,Sports,Sports_Item_438,2017-04-01,2205.0
Product,Sports,Sports_Item_438,2017-05-01,2155.0
Product,Sports,Sports_Item_438,2017-06-01,2346.0
Product,Sports,Sports_Item_438,2017-07-01,2486.0
Product,Sports,Sports_Item_438,2017-08-01,3426.0
Product,Sports,Sports_Item_438,2017-09-01,1726.0
Product,Sports,Sports_Item_438,2017-10-01,2126.0
Product,Sports,Sports_Item_438,2017-11-01,2686.0
Product,Sports,Sports_Item_438,2017-12-01,2206.0
Product,Sports,Sports_Item_439,2017-01-01,1546.0
Product,Sports,Sports_Item_439,2017-02-01,935.0
Product,Sports,Sports_Item_439,2017-03-01,774.0
Product,Sports,Sports_Item_439,2017-04-01,1155.0
Product,Sports,Sports_Item_439,2017-05-01,1034.0
Product,Sports,Sports_Item_439,2017-06-01,914.0
Product,Sports,Sports_Item_439,2017-07-01,1115.0
Product,Sports,Sports_Item_439,2017-08-01,375.0
Product,Sports,Sports_Item_439,2017-09-01,1395.0
Product,Sports,Sports_Item_439,2017-10-01,1155.0
Product,Sports,Sports_Item_439,2017-11-01,1755.0
Product,Sports,Sports_Item_439,2017-12-01,575.0
Product,Sports,Sports_Item_440,2017-01-01,1541.0
Product,Sports,Sports_Item_440,2017-02-01,2021.0
Product,Sports,Sports_Item_440,2017-03-01,1161.0
Product,Sports,Sports_Item_440,2017-04-01,1781.0
Product,Sports,Sports_Item_440,2017-05-01,1701.0
Product,Sports,Sports_Item_440,2017-06-01,1841.0
Product,Sports,Sports_Item_440,2017-07-01,1221.0
Product,Sports,Sports_Item_440,2017-08-01,1371.0
Product,Sports,Sports_Item_440,2017-09-01,1661.0
Product,Sports,Sports_Item_440,2017-10-01,2521.0
Product,Sports,Sports_Item_440,2017-11-01,1771.0
Product,Sports,Sports_Item_440,2017-12-01,1241.0
Product,Sports,Sports_Item_441,2017-01-01,25104.0
Product,Sports,Sports_Item_441,2017-02-01,21135.0
Product,Sports,Sports_Item_441,2017-03-01,21559.0
Product,Sports,Sports_Item_441,2017-04-01,39596.0
Product,Sports,Sports_Item_441,2017-05-01,19430.0
Product,Sports,Sports_Item_441,2017-06-01,19695.0
Product,Sports,Sports_Item_441,2017-07-01,23512.0
Product,Sports,Sports_Item_441,2017-08-01,29894.0
Product,Sports,Sports_Item_441,2017-09-01,21398.0
Product,Sports,Sports_Item_441,2017-10-01,27938.0
Product,Sports,Sports_Item_441,2017-11-01,26618.0
Product,Sports,Sports_Item_441,2017-12-01,20508.0
Product,Sports,Sports_Item_442,2017-01-01,19765.0
Product,Sports,Sports_Item_442,2017-02-01,19471.0
Product,Sports,Sports_Item_442,2017-03-01,18578.0
Product,Sports,Sports_Item_442,2017-04-01,18161.0
Product,Sports,Sports_Item_442,2017-05-01,18197.0
Product,Sports,Sports_Item_442,2017-06-01,17380.0
Product,Sports,Sports_Item_442,2017-07-01,19456.0
Product,Sports,Sports_Item_442,2017-08-01,16287.0
Product,Sports,Sports_Item_442,2017-09-01,22030.0
Product,Sports,Sports_Item_442,2017-10-01,16439.0
Product,Sports,Sports_Item_442,2017-11-01,17590.0
Product,Sports,Sports_Item_442,2017-12-01,17852.0
Product,Sports,Sports_Item_443,2017-01-01,21171.0
Product,Sports,Sports_Item_443,2017-02-01,11861.0
Product,Sports,Sports_Item_443,2017-03-01,11916.0
Product,Sports,Sports_Item_443,2017-04-01,18326.0
Product,Sports,Sports_Item_443,2017-05-01,13492.0
Product,Sports,Sports_Item_443,2017-06-01,12098.0
Product,Sports,Sports_Item_443,2017-07-01,11778.0
Product,Sports,Sports_Item_443,2017-08-01,12592.0
Product,Sports,Sports_Item_443,2017-09-01,13625.0
Product,Sports,Sports_Item_443,2017-10-01,13162.0
Product,Sports,Sports_Item_443,2017-11-01,20411.0
Product,Sports,Sports_Item_443,2017-12-01,23451.0
Product,Sports,Sports_Item_444,2017-01-01,7231.0
Product,Sports,Sports_Item_444,2017-02-01,5226.0
Product,Sports,Sports_Item_444,2017-03-01,2004.0
Product,Sports,Sports_Item_444,2017-04-01,11100.0
Product,Sports,Sports_Item_444,2017-05-01,5138.0
Product,Sports,Sports_Item_444,2017-06-01,3231.0
Product,Sports,Sports_Item_444,2017-07-01,8922.0
Product,Sports,Sports_Item_444,2017-08-01,3570.0
Product,Sports,Sports_Item_444,2017-09-01,7823.0
Product,Sports,Sports_Item_444,2017-10-01,6024.0
Product,Sports,Sports_Item_444,2017-11-01,7208.0
Product,Sports,Sports_Item_444,2017-12-01,8977.0
Product,Sports,Sports_Item_445,2017-01-01,5795.0
Product,Sports,Sports_Item_445,2017-02-01,5701.0
Product,Sports,Sports_Item_445,2017-03-01,5810.0
Product,Sports,Sports_Item_445,2017-04-01,8116.0
Product,Sports,Sports_Item_445,2017-05-01,6213.0
Product,Sports,Sports_Item_445,2017-06-01,7113.0
Product,Sports,Sports_Item_445,2017-07-01,5210.0
Product,Sports,Sports_Item_445,2017-08-01,6294.0
Product,Sports,Sports_Item_445,2017-09-01,8980.0
Product,Sports,Sports_Item_445,2017-10-01,8251.0
Product,Sports,Sports_Item_445,2017-11-01,9540.0
Product,Sports,Sports_Item_445,2017-12-01,8406.0
Product,Sports,Sports_Item_446,2017-01-01,842.0
Product,Sports,Sports_Item_446,2017-02-01,893.0
Product,Sports,Sports_Item_446,2017-03-01,922.0
Product,Sports,Sports_Item_446,2017-04-01,1142.0
Product,Sports,Sports_Item_446,2017-05-01,1212.0
Product,Sports,Sports_Item_446,2017-06-01,1112.0
Product,Sports,Sports_Item_446,2017-07-01,404.0
Product,Sports,Sports_Item_446,2017-08-01,700.0
Product,Sports,Sports_Item_446,2017-09-01,1205.0
Product,Sports,Sports_Item_446,2017-10-01,1945.0
Product,Sports,Sports_Item_446,2017-11-01,359.0
Product,Sports,Sports_Item_446,2017-12-01,1176.0
Product,Sports,Sports_Item_447,2017-01-01,9649.0
Product,Sports,Sports_Item_447,2017-02-01,4070.0
Product,Sports,Sports_Item_447,2017-03-01,695.0
Product,Sports,Sports_Item_447,2017-04-01,0.0
Product,Sports,Sports_Item_447,2017-05-01,32.0
Product,Sports,Sports_Item_447,2017-06-01,2140.0
Product,Sports,Sports_Item_447,2017-07-01,0.0
Product,Sports,Sports_Item_447,2017-08-01,0.0
Product,Sports,Sports_Item_447,2017-09-01,821.0
Product,Sports,Sports_Item_447,2017-10-01,0.0
Product,Sports,Sports_Item_447,2017-11-01,0.0
Product,Sports,Sports_Item_447,2017-12-01,7649.0
Product,Sports,Sports_Item_448,2017-01-01,4415.0
Product,Sports,Sports_Item_448,2017-02-01,5895.0
Product,Sports,Sports_Item_448,2017-03-01,5375.0
Product,Sports,Sports_Item_448,2017-04-01,4335.0
Product,Sports,Sports_Item_448,2017-05-01,4915.0
Product,Sports,Sports_Item_448,2017-06-01,4935.0
Product,Sports,Sports_Item_448,2017-07-01,4175.0
Product,Sports,Sports_Item_448,2017-08-01,4135.0
Product,Sports,Sports_Item_448,2017-09-01,3715.0
Product,Sports,Sports_Item_448,2017-10-01,3915.0
Product,Sports,Sports_Item_448,2017-11-01,5195.0
Product,Sports,Sports_Item_448,2017-12-01,4235.0
Product,Sports,Sports_Item_449,2017-01-01,7048.0
Product,Sports,Sports_Item_449,2017-02-01,4923.0
Product,Sports,Sports_Item_449,2017-03-01,13637.0
Product,Sports,Sports_Item_449,2017-04-01,13556.0
Product,Sports,Sports_Item_449,2017-05-01,11148.0
Product,Sports,Sports_Item_449,2017-06-01,3345.0
Product,Sports,Sports_Item_449,2017-07-01,5366.0
Product,Sports,Sports_Item_449,2017-08-01,8626.0
Product,Sports,Sports_Item_449,2017-09-01,5712.0
Product,Sports,Sports_Item_449,2017-10-01,6538.0
Product,Sports,Sports_Item_449,2017-11-01,2980.0
Product,Sports,Sports_Item_449,2017-12-01,5652.0
Product,Sports,Sports_Item_450,2017-01-01,96814.0
Product,Sports,Sports_Item_450,2017-02-01,80438.0
Product,Sports,Sports_Item_450,2017-03-01,75480.0
Product,Sports,Sports_Item_450,2017-04-01,81453.0
Product,Sports,Sports_Item_450,2017-05-01,96783.0
Product,Sports,Sports_Item_450,2017-06-01,81907.0
Product,Sports,Sports_Item_450,2017-07-01,101310.0
Product,Sports,Sports_Item_450,2017-08-01,56550.0
Product,Sports,Sports_Item_450,2017-09-01,79229.0
Product,Sports,Sports_Item_450,2017-10-01,81351.0
Product,Sports,Sports_Item_450,2017-11-01,99392.0
Product,Sports,Sports_Item_450,2017-12-01,76480.0
Product,Sports,Sports_Item_451,2016-12-01,2571.0
Product,Sports,Sports_Item_451,2017-01-01,1698.0
Product,Sports,Sports_Item_451,2017-02-01,7471.0
Product,Sports,Sports_Item_451,2017-03-01,6258.0
Product,Sports,Sports_Item_451,2017-04-01,10789.0
Product,Sports,Sports_Item_451,2017-05-01,0.0
Product,Sports,Sports_Item_451,2017-06-01,0.0
Product,Sports,Sports_Item_451,2017-07-01,0.0
Product,Sports,Sports_Item_451,2017-08-01,0.0
Product,Sports,Sports_Item_451,2017-09-01,0.0
Product,Sports,Sports_Item_451,2017-10-01,2164.0
Product,Sports,Sports_Item_451,2017-11-01,0.0
Product,Sports,Sports_Item_452,2017-01-01,2094.0
Product,Sports,Sports_Item_452,2017-02-01,2975.0
Product,Sports,Sports_Item_452,2017-03-01,2635.0
Product,Sports,Sports_Item_452,2017-04-01,2585.0
Product,Sports,Sports_Item_452,2017-05-01,3425.0
Product,Sports,Sports_Item_452,2017-06-01,1766.0
Product,Sports,Sports_Item_452,2017-07-01,2616.0
Product,Sports,Sports_Item_452,2017-08-01,1846.0
Product,Sports,Sports_Item_452,2017-09-01,2086.0
Product,Sports,Sports_Item_452,2017-10-01,1607.0
Product,Sports,Sports_Item_452,2017-11-01,3437.0
Product,Sports,Sports_Item_452,2017-12-01,2797.0
Product,Sports,Sports_Item_453,2017-01-01,451.0
Product,Sports,Sports_Item_453,2017-02-01,411.0
Product,Sports,Sports_Item_453,2017-03-01,211.0
Product,Sports,Sports_Item_453,2017-04-01,831.0
Product,Sports,Sports_Item_453,2017-05-01,551.0
Product,Sports,Sports_Item_453,2017-06-01,351.0
Product,Sports,Sports_Item_453,2017-07-01,511.0
Product,Sports,Sports_Item_453,2017-08-01,431.0
Product,Sports,Sports_Item_453,2017-09-01,971.0
Product,Sports,Sports_Item_453,2017-10-01,1371.0
Product,Sports,Sports_Item_453,2017-11-01,971.0
Product,Sports,Sports_Item_453,2017-12-01,762.0
Product,Sports,Sports_Item_454,2017-01-01,0.0
Product,Sports,Sports_Item_454,2017-02-01,0.0
Product,Sports,Sports_Item_454,2017-03-01,0.0
Product,Sports,Sports_Item_454,2017-04-01,0.0
Product,Sports,Sports_Item_454,2017-05-01,0.0
Product,Sports,Sports_Item_454,2017-06-01,0.0
Product,Sports,Sports_Item_454,2017-07-01,0.0
Product,Sports,Sports_Item_454,2017-08-01,0.0
Product,Sports,Sports_Item_454,2017-09-01,0.0
Product,Sports,Sports_Item_454,2017-10-01,0.0
Product,Sports,Sports_Item_454,2017-11-01,0.0
Product,Sports,Sports_Item_454,2017-12-01,0.0
Product,Sports,Sports_Item_455,2017-01-01,4144.0
Product,Sports,Sports_Item_455,2017-02-01,2817.0
Product,Sports,Sports_Item_455,2017-03-01,3865.0
Product,Sports,Sports_Item_455,2017-04-01,4479.0
Product,Sports,Sports_Item_455,2017-05-01,4061.0
Product,Sports,Sports_Item_455,2017-06-01,4141.0
Product,Sports,Sports_Item_455,2017-07-01,4138.0
Product,Sports,Sports_Item_455,2017-08-01,4661.0
Product,Sports,Sports_Item_455,2017-09-01,7811.0
Product,Sports,Sports_Item_455,2017-10-01,5090.0
Product,Sports,Sports_Item_455,2017-11-01,6327.0
Product,Sports,Sports_Item_455,2017-12-01,4137.0
Product,Sports,Sports_Item_456,2017-01-01,566502.0
Product,Sports,Sports_Item_456,2017-02-01,386335.0
Product,Sports,Sports_Item_456,2017-03-01,508842.0
Product,Sports,Sports_Item_456,2017-04-01,397459.0
Product,Sports,Sports_Item_456,2017-05-01,330991.0
Product,Sports,Sports_Item_456,2017-06-01,416956.0
Product,Sports,Sports_Item_456,2017-07-01,399891.0
Product,Sports,Sports_Item_456,2017-08-01,372421.0
Product,Sports,Sports_Item_456,2017-09-01,387630.0
Product,Sports,Sports_Item_456,2017-10-01,406753.0
Product,Sports,Sports_Item_456,2017-11-01,450237.0
Product,Sports,Sports_Item_456,2017-12-01,420297.0
Product,Sports,Sports_Item_457,2017-01-01,329699.0
Product,Sports,Sports_Item_457,2017-02-01,297971.0
Product,Sports,Sports_Item_457,2017-03-01,273884.0
Product,Sports,Sports_Item_457,2017-04-01,237465.0
Product,Sports,Sports_Item_457,2017-05-01,251802.0
Product,Sports,Sports_Item_457,2017-06-01,327013.0
Product,Sports,Sports_Item_457,2017-07-01,284776.0
Product,Sports,Sports_Item_457,2017-08-01,213767.0
Product,Sports,Sports_Item_457,2017-09-01,213655.0
Product,Sports,Sports_Item_457,2017-10-01,266331.0
Product,Sports,Sports_Item_457,2017-11-01,227117.0
Product,Sports,Sports_Item_457,2017-12-01,268934.0
Product,Sports,Sports_Item_458,2017-01-01,60887.0
Product,Sports,Sports_Item_458,2017-02-01,102355.0
Product,Sports,Sports_Item_458,2017-03-01,54532.0
Product,Sports,Sports_Item_458,2017-04-01,93903.0
Product,Sports,Sports_Item_458,2017-05-01,60994.0
Product,Sports,Sports_Item_458,2017-06-01,70707.0
Product,Sports,Sports_Item_458,2017-07-01,113262.0
Product,Sports,Sports_Item_458,2017-08-01,57896.0
Product,Sports,Sports_Item_458,2017-09-01,94083.0
Product,Sports,Sports_Item_458,2017-10-01,84334.0
Product,Sports,Sports_Item_458,2017-11-01,79788.0
Product,Sports,Sports_Item_458,2017-12-01,80331.0
Product,Sports,Sports_Item_459,2017-01-01,1834.0
Product,Sports,Sports_Item_459,2017-02-01,980.0
Product,Sports,Sports_Item_459,2017-03-01,1480.0
Product,Sports,Sports_Item_459,2017-04-01,584.0
Product,Sports,Sports_Item_459,2017-05-01,540.0
Product,Sports,Sports_Item_459,2017-06-01,413.0
Product,Sports,Sports_Item_459,2017-07-01,1131.0
Product,Sports,Sports_Item_459,2017-08-01,1378.0
Product,Sports,Sports_Item_459,2017-09-01,454.0
Product,Sports,Sports_Item_459,2017-10-01,472.0
Product,Sports,Sports_Item_459,2017-11-01,169.0
Product,Sports,Sports_Item_459,2017-12-01,1503.0
Product,Sports,Sports_Item_461,2016-12-01,348.0
Product,Sports,Sports_Item_461,2017-01-01,436.0
Product,Sports,Sports_Item_461,2017-02-01,106.0
Product,Sports,Sports_Item_461,2017-03-01,177.0
Product,Sports,Sports_Item_461,2017-04-01,307.0
Product,Sports,Sports_Item_461,2017-05-01,147.0
Product,Sports,Sports_Item_461,2017-06-01,397.0
Product,Sports,Sports_Item_461,2017-07-01,457.0
Product,Sports,Sports_Item_461,2017-08-01,227.0
Product,Sports,Sports_Item_461,2017-09-01,1237.0
Product,Sports,Sports_Item_461,2017-10-01,308.0
Product,Sports,Sports_Item_461,2017-11-01,508.0
Product,Sports,Sports_Item_462,2017-01-01,7992.0
Product,Sports,Sports_Item_462,2017-02-01,7267.0
Product,Sports,Sports_Item_462,2017-03-01,8030.0
Product,Sports,Sports_Item_462,2017-04-01,7023.0
Product,Sports,Sports_Item_462,2017-05-01,9328.0
Product,Sports,Sports_Item_462,2017-06-01,7662.0
Product,Sports,Sports_Item_462,2017-07-01,8171.0
Product,Sports,Sports_Item_462,2017-08-01,12115.0
Product,Sports,Sports_Item_462,2017-09-01,7114.0
Product,Sports,Sports_Item_462,2017-10-01,8736.0
Product,Sports,Sports_Item_462,2017-11-01,8914.0
Product,Sports,Sports_Item_462,2017-12-01,6069.0
Product,Sports,Sports_Item_463,2017-01-01,10691.0
Product,Sports,Sports_Item_463,2017-02-01,9921.0
Product,Sports,Sports_Item_463,2017-03-01,10035.0
Product,Sports,Sports_Item_463,2017-04-01,10832.0
Product,Sports,Sports_Item_463,2017-05-01,9904.0
Product,Sports,Sports_Item_463,2017-06-01,10429.0
Product,Sports,Sports_Item_463,2017-07-01,11230.0
Product,Sports,Sports_Item_463,2017-08-01,11268.0
Product,Sports,Sports_Item_463,2017-09-01,11566.0
Product,Sports,Sports_Item_463,2017-10-01,11187.0
Product,Sports,Sports_Item_463,2017-11-01,11883.0
Product,Sports,Sports_Item_463,2017-12-01,11960.0
Product,Sports,Sports_Item_464,2017-01-01,811.0
Product,Sports,Sports_Item_464,2017-02-01,541.0
Product,Sports,Sports_Item_464,2017-03-01,591.0
Product,Sports,Sports_Item_464,2017-04-01,261.0
Product,Sports,Sports_Item_464,2017-05-01,341.0
Product,Sports,Sports_Item_464,2017-06-01,421.0
Product,Sports,Sports_Item_464,2017-07-01,871.0
Product,Sports,Sports_Item_464,2017-08-01,1131.0
Product,Sports,Sports_Item_464,2017-09-01,841.0
Product,Sports,Sports_Item_464,2017-10-01,1071.0
Product,Sports,Sports_Item_464,2017-11-01,611.0
Product,Sports,Sports_Item_464,2017-12-01,591.0
Product,Sports,Sports_Item_465,2017-01-01,2241.0
Product,Sports,Sports_Item_465,2017-02-01,1654.0
Product,Sports,Sports_Item_465,2017-03-01,1433.0
Product,Sports,Sports_Item_465,2017-04-01,1317.0
Product,Sports,Sports_Item_465,2017-05-01,1516.0
Product,Sports,Sports_Item_465,2017-06-01,1863.0
Product,Sports,Sports_Item_465,2017-07-01,6511.0
Product,Sports,Sports_Item_465,2017-08-01,1548.0
Product,Sports,Sports_Item_465,2017-09-01,2001.0
Product,Sports,Sports_Item_465,2017-10-01,2574.0
Product,Sports,Sports_Item_465,2017-11-01,2071.0
Product,Sports,Sports_Item_465,2017-12-01,2237.0
Product,Sports,Sports_Item_466,2017-01-01,12808.0
Product,Sports,Sports_Item_466,2017-02-01,14519.0
Product,Sports,Sports_Item_466,2017-03-01,8338.0
Product,Sports,Sports_Item_466,2017-04-01,10700.0
Product,Sports,Sports_Item_466,2017-05-01,19028.0
Product,Sports,Sports_Item_466,2017-06-01,29196.0
Product,Sports,Sports_Item_466,2017-07-01,17937.0
Product,Sports,Sports_Item_466,2017-08-01,14495.0
Product,Sports,Sports_Item_466,2017-09-01,16922.0
Product,Sports,Sports_Item_466,2017-10-01,22287.0
Product,Sports,Sports_Item_466,2017-11-01,17323.0
Product,Sports,Sports_Item_466,2017-12-01,21417.0
Product,Sports,Sports_Item_467,2017-01-01,299.0
Product,Sports,Sports_Item_467,2017-02-01,1069.0
Product,Sports,Sports_Item_467,2017-03-01,1409.0
Product,Sports,Sports_Item_467,2017-04-01,639.0
Product,Sports,Sports_Item_467,2017-05-01,849.0
Product,Sports,Sports_Item_467,2017-06-01,360.0
Product,Sports,Sports_Item_467,2017-07-01,330.0
Product,Sports,Sports_Item_467,2017-08-01,420.0
Product,Sports,Sports_Item_467,2017-09-01,570.0
Product,Sports,Sports_Item_467,2017-10-01,1450.0
Product,Sports,Sports_Item_467,2017-11-01,221.0
Product,Sports,Sports_Item_467,2017-12-01,331.0
Product,Sports,Sports_Item_468,2016-12-01,1.0
Product,Sports,Sports_Item_468,2017-01-01,1.0
Product,Sports,Sports_Item_468,2017-02-01,12.0
Product,Sports,Sports_Item_468,2017-03-01,2.0
Product,Sports,Sports_Item_468,2017-04-01,9.0
Product,Sports,Sports_Item_468,2017-05-01,5.0
Product,Sports,Sports_Item_468,2017-06-01,25.0
Product,Sports,Sports_Item_468,2017-07-01,4.0
Product,Sports,Sports_Item_468,2017-08-01,3.0
Product,Sports,Sports_Item_468,2017-09-01,5.0
Product,Sports,Sports_Item_468,2017-10-01,7.0
Product,Sports,Sports_Item_468,2017-11-01,10.0
Product,Sports,Sports_Item_469,2017-01-01,3321.0
Product,Sports,Sports_Item_469,2017-02-01,0.0
Product,Sports,Sports_Item_469,2017-03-01,353045.0
Product,Sports,Sports_Item_469,2017-04-01,295871.0
Product,Sports,Sports_Item_469,2017-05-01,0.0
Product,Sports,Sports_Item_469,2017-06-01,289189.0
Product,Sports,Sports_Item_469,2017-07-01,186012.0
Product,Sports,Sports_Item_469,2017-08-01,51576.0
Product,Sports,Sports_Item_469,2017-09-01,171970.0
Product,Sports,Sports_Item_469,2017-10-01,458841.0
Product,Sports,Sports_Item_469,2017-11-01,124246.0
Product,Sports,Sports_Item_469,2017-12-01,0.0
Product,Sports,Sports_Item_470,2017-01-01,16543.0
Product,Sports,Sports_Item_470,2017-02-01,15187.0
Product,Sports,Sports_Item_470,2017-03-01,18159.0
Product,Sports,Sports_Item_470,2017-04-01,14953.0
Product,Sports,Sports_Item_470,2017-05-01,4151.0
Product,Sports,Sports_Item_470,2017-06-01,3566.0
Product,Sports,Sports_Item_470,2017-07-01,15777.0
Product,Sports,Sports_Item_470,2017-08-01,7601.0
Product,Sports,Sports_Item_470,2017-09-01,22180.0
Product,Sports,Sports_Item_470,2017-10-01,17287.0
Product,Sports,Sports_Item_470,2017-11-01,20101.0
Product,Sports,Sports_Item_470,2017-12-01,14492.0
Product,Sports,Sports_Item_471,2017-01-01,1228.0
Product,Sports,Sports_Item_471,2017-02-01,823.0
Product,Sports,Sports_Item_471,2017-03-01,1044.0
Product,Sports,Sports_Item_471,2017-04-01,1224.0
Product,Sports,Sports_Item_471,2017-05-01,664.0
Product,Sports,Sports_Item_471,2017-06-01,864.0
Product,Sports,Sports_Item_471,2017-07-01,1184.0
