Category_Name,Product_Name,Forecast_Month,Forecast_Demand,Model,Level
Pet_Supplies,Pet_Supplies_Item_002,2017-04-01,36.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_002,2017-05-01,43.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_002,2017-06-01,36.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_002,2017-07-01,5.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_002,2017-08-01,12.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_002,2017-09-01,54.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_002,2017-10-01,38.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_002,2017-11-01,54.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_002,2017-12-01,34.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_003,2017-01-01,6.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_003,2017-02-01,4.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_003,2017-03-01,7.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_003,2017-04-01,2.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_003,2017-05-01,11.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_003,2017-06-01,3.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_003,2017-07-01,11.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_003,2017-08-01,16.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_003,2017-09-01,11.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_003,2017-10-01,15.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_003,2017-11-01,16.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_003,2017-12-01,6.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_004,2017-01-01,16.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_004,2017-02-01,13.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_004,2017-03-01,7.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_004,2017-04-01,10.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_004,2017-05-01,24.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_004,2017-06-01,9.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_004,2017-07-01,10.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_004,2017-08-01,7.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_004,2017-09-01,23.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_004,2017-10-01,6.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_004,2017-11-01,10.0,Holt-Winters (Log),Product
Pet_Supplies,Pet_Supplies_Item_004,2017-12-01,17.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_001,2017-01-01,469131.0,SARIMA,Category
Snacks,Snacks_Item_001,2017-02-01,415840.0,SARIMA,Category
Snacks,Snacks_Item_001,2017-03-01,615466.0,SARIMA,Category
Snacks,Snacks_Item_001,2017-04-01,358190.0,SARIMA,Category
Snacks,Snacks_Item_001,2017-05-01,88895.0,SARIMA,Category
Snacks,Snacks_Item_001,2017-06-01,307165.0,SARIMA,Category
Snacks,Snacks_Item_001,2017-07-01,406803.0,SARIMA,Category
Snacks,Snacks_Item_001,2017-08-01,302452.0,SARIMA,Category
Snacks,Snacks_Item_001,2017-09-01,191502.0,SARIMA,Category
Snacks,Snacks_Item_001,2017-10-01,704588.0,SARIMA,Category
Snacks,Snacks_Item_001,2017-11-01,386352.0,SARIMA,Category
Snacks,Snacks_Item_001,2017-12-01,650307.0,SARIMA,Category
Snacks,Snacks_Item_002,2017-01-01,42.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_002,2017-02-01,43.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_002,2017-03-01,42.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_002,2017-04-01,43.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_002,2017-05-01,48.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_002,2017-06-01,40.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_002,2017-07-01,45.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_002,2017-08-01,44.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_002,2017-09-01,38.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_002,2017-10-01,31.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_002,2017-11-01,37.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_002,2017-12-01,25.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_003,2017-01-01,24.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_003,2017-02-01,21.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_003,2017-03-01,31.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_003,2017-04-01,19.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_003,2017-05-01,18.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_003,2017-06-01,22.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_003,2017-07-01,18.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_003,2017-08-01,16.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_003,2017-09-01,33.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_003,2017-10-01,26.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_003,2017-11-01,23.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_003,2017-12-01,17.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_004,2017-01-01,4.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_004,2017-02-01,2.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_004,2017-03-01,2.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_004,2017-04-01,3.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_004,2017-05-01,3.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_004,2017-06-01,5.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_004,2017-07-01,1.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_004,2017-08-01,7.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_004,2017-09-01,4.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_004,2017-10-01,9.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_004,2017-11-01,4.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_004,2017-12-01,1.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_005,2017-01-01,469131.0,SARIMA,Category
Snacks,Snacks_Item_005,2017-02-01,415840.0,SARIMA,Category
Snacks,Snacks_Item_005,2017-03-01,615466.0,SARIMA,Category
Snacks,Snacks_Item_005,2017-04-01,358190.0,SARIMA,Category
Snacks,Snacks_Item_005,2017-05-01,88895.0,SARIMA,Category
Snacks,Snacks_Item_005,2017-06-01,307165.0,SARIMA,Category
Snacks,Snacks_Item_005,2017-07-01,406803.0,SARIMA,Category
Snacks,Snacks_Item_005,2017-08-01,302452.0,SARIMA,Category
Snacks,Snacks_Item_005,2017-09-01,191502.0,SARIMA,Category
Snacks,Snacks_Item_005,2017-10-01,704588.0,SARIMA,Category
Snacks,Snacks_Item_005,2017-11-01,386352.0,SARIMA,Category
Snacks,Snacks_Item_005,2017-12-01,650307.0,SARIMA,Category
Snacks,Snacks_Item_006,2017-01-01,32.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_006,2017-02-01,24.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_006,2017-03-01,22.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_006,2017-04-01,27.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_006,2017-05-01,15.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_006,2017-06-01,33.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_006,2017-07-01,20.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_006,2017-08-01,30.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_006,2017-09-01,27.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_006,2017-10-01,40.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_006,2017-11-01,35.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_006,2017-12-01,39.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_007,2016-12-01,2.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_007,2017-01-01,2.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_007,2017-02-01,3.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_007,2017-03-01,1.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_007,2017-04-01,3.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_007,2017-05-01,4.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_007,2017-06-01,3.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_007,2017-07-01,3.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_007,2017-08-01,4.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_007,2017-09-01,3.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_007,2017-10-01,3.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_007,2017-11-01,3.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_008,2017-01-01,15.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_008,2017-02-01,13.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_008,2017-03-01,19.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_008,2017-04-01,11.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_008,2017-05-01,12.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_008,2017-06-01,11.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_008,2017-07-01,19.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_008,2017-08-01,19.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_008,2017-09-01,14.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_008,2017-10-01,16.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_008,2017-11-01,15.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_008,2017-12-01,15.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_009,2017-01-01,304.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_009,2017-02-01,486.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_009,2017-03-01,259.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_009,2017-04-01,310.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_009,2017-05-01,76.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_009,2017-06-01,103.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_009,2017-07-01,159.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_009,2017-08-01,388.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_009,2017-09-01,97.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_009,2017-10-01,404.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_009,2017-11-01,158.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_009,2017-12-01,176.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_010,2017-01-01,210.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_010,2017-02-01,170.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_010,2017-03-01,364.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_010,2017-04-01,58.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_010,2017-05-01,58.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_010,2017-06-01,109.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_010,2017-07-01,198.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_010,2017-08-01,156.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_010,2017-09-01,249.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_010,2017-10-01,244.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_010,2017-11-01,243.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_010,2017-12-01,58.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_011,2017-01-01,469131.0,SARIMA,Category
Snacks,Snacks_Item_011,2017-02-01,415840.0,SARIMA,Category
Snacks,Snacks_Item_011,2017-03-01,615466.0,SARIMA,Category
Snacks,Snacks_Item_011,2017-04-01,358190.0,SARIMA,Category
Snacks,Snacks_Item_011,2017-05-01,88895.0,SARIMA,Category
Snacks,Snacks_Item_011,2017-06-01,307165.0,SARIMA,Category
Snacks,Snacks_Item_011,2017-07-01,406803.0,SARIMA,Category
Snacks,Snacks_Item_011,2017-08-01,302452.0,SARIMA,Category
Snacks,Snacks_Item_011,2017-09-01,191502.0,SARIMA,Category
Snacks,Snacks_Item_011,2017-10-01,704588.0,SARIMA,Category
Snacks,Snacks_Item_011,2017-11-01,386352.0,SARIMA,Category
Snacks,Snacks_Item_011,2017-12-01,650307.0,SARIMA,Category
Snacks,Snacks_Item_012,2017-01-01,815.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_012,2017-02-01,1140.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_012,2017-03-01,946.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_012,2017-04-01,573.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_012,2017-05-01,724.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_012,2017-06-01,727.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_012,2017-07-01,736.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_012,2017-08-01,586.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_012,2017-09-01,759.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_012,2017-10-01,1311.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_012,2017-11-01,731.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_012,2017-12-01,556.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_013,2017-01-01,469131.0,SARIMA,Category
Snacks,Snacks_Item_013,2017-02-01,415840.0,SARIMA,Category
Snacks,Snacks_Item_013,2017-03-01,615466.0,SARIMA,Category
Snacks,Snacks_Item_013,2017-04-01,358190.0,SARIMA,Category
Snacks,Snacks_Item_013,2017-05-01,88895.0,SARIMA,Category
Snacks,Snacks_Item_013,2017-06-01,307165.0,SARIMA,Category
Snacks,Snacks_Item_013,2017-07-01,406803.0,SARIMA,Category
Snacks,Snacks_Item_013,2017-08-01,302452.0,SARIMA,Category
Snacks,Snacks_Item_013,2017-09-01,191502.0,SARIMA,Category
Snacks,Snacks_Item_013,2017-10-01,704588.0,SARIMA,Category
Snacks,Snacks_Item_013,2017-11-01,386352.0,SARIMA,Category
Snacks,Snacks_Item_013,2017-12-01,650307.0,SARIMA,Category
Snacks,Snacks_Item_014,2017-01-01,12357.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_014,2017-02-01,6804.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_014,2017-03-01,15729.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_014,2017-04-01,14532.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_014,2017-05-01,7904.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_014,2017-06-01,12616.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_014,2017-07-01,12811.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_014,2017-08-01,9798.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_014,2017-09-01,10656.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_014,2017-10-01,12037.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_014,2017-11-01,12400.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_014,2017-12-01,10263.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_015,2017-01-01,1638.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_015,2017-02-01,3380.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_015,2017-03-01,5074.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_015,2017-04-01,5731.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_015,2017-05-01,2036.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_015,2017-06-01,3632.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_015,2017-07-01,3680.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_015,2017-08-01,5139.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_015,2017-09-01,832.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_015,2017-10-01,4675.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_015,2017-11-01,5885.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_015,2017-12-01,2316.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_016,2017-01-01,24862.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_016,2017-02-01,26876.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_016,2017-03-01,29960.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_016,2017-04-01,20058.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_016,2017-05-01,24039.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_016,2017-06-01,22259.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_016,2017-07-01,18440.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_016,2017-08-01,26024.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_016,2017-09-01,16393.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_016,2017-10-01,26949.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_016,2017-11-01,25436.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_016,2017-12-01,19696.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_017,2017-01-01,4673.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_017,2017-02-01,3691.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_017,2017-03-01,2509.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_017,2017-04-01,5559.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_017,2017-05-01,4539.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_017,2017-06-01,7289.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_017,2017-07-01,8056.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_017,2017-08-01,4242.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_017,2017-09-01,4258.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_017,2017-10-01,10221.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_017,2017-11-01,7078.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_017,2017-12-01,3580.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_018,2017-01-01,3150.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_018,2017-02-01,7374.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_018,2017-03-01,2177.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_018,2017-04-01,673.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_018,2017-05-01,1352.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_018,2017-06-01,3016.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_018,2017-07-01,2252.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_018,2017-08-01,9924.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_018,2017-09-01,5650.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_018,2017-10-01,6497.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_018,2017-11-01,3668.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_018,2017-12-01,3528.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_019,2017-01-01,469131.0,SARIMA,Category
Snacks,Snacks_Item_019,2017-02-01,415840.0,SARIMA,Category
Snacks,Snacks_Item_019,2017-03-01,615466.0,SARIMA,Category
Snacks,Snacks_Item_019,2017-04-01,358190.0,SARIMA,Category
Snacks,Snacks_Item_019,2017-05-01,88895.0,SARIMA,Category
Snacks,Snacks_Item_019,2017-06-01,307165.0,SARIMA,Category
Snacks,Snacks_Item_019,2017-07-01,406803.0,SARIMA,Category
Snacks,Snacks_Item_019,2017-08-01,302452.0,SARIMA,Category
Snacks,Snacks_Item_019,2017-09-01,191502.0,SARIMA,Category
Snacks,Snacks_Item_019,2017-10-01,704588.0,SARIMA,Category
Snacks,Snacks_Item_019,2017-11-01,386352.0,SARIMA,Category
Snacks,Snacks_Item_019,2017-12-01,650307.0,SARIMA,Category
Snacks,Snacks_Item_020,2017-01-01,72117.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_020,2017-02-01,82263.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_020,2017-03-01,72789.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_020,2017-04-01,72568.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_020,2017-05-01,75188.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_020,2017-06-01,60383.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_020,2017-07-01,69781.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_020,2017-08-01,65785.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_020,2017-09-01,69570.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_020,2017-10-01,62963.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_020,2017-11-01,68132.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_020,2017-12-01,48126.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_021,2017-01-01,21769.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_021,2017-02-01,36856.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_021,2017-03-01,31368.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_021,2017-04-01,34670.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_021,2017-05-01,31929.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_021,2017-06-01,42929.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_021,2017-07-01,50433.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_021,2017-08-01,26410.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_021,2017-09-01,42119.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_021,2017-10-01,64724.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_021,2017-11-01,32973.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_021,2017-12-01,36492.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_022,2017-01-01,54490.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_022,2017-02-01,79498.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_022,2017-03-01,70100.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_022,2017-04-01,56231.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_022,2017-05-01,95052.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_022,2017-06-01,68053.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_022,2017-07-01,53517.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_022,2017-08-01,58037.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_022,2017-09-01,62710.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_022,2017-10-01,68186.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_022,2017-11-01,56866.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_022,2017-12-01,103823.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_023,2017-01-01,26837.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_023,2017-02-01,62306.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_023,2017-03-01,50850.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_023,2017-04-01,47995.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_023,2017-05-01,50767.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_023,2017-06-01,36471.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_023,2017-07-01,48264.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_023,2017-08-01,57628.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_023,2017-09-01,66248.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_023,2017-10-01,47154.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_023,2017-11-01,41109.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_023,2017-12-01,42463.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_024,2017-01-01,170.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_024,2017-02-01,186.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_024,2017-03-01,548.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_024,2017-04-01,51.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_024,2017-05-01,104.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_024,2017-06-01,30.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_024,2017-07-01,349.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_024,2017-08-01,305.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_024,2017-09-01,121.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_024,2017-10-01,659.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_024,2017-11-01,25.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_024,2017-12-01,20.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_025,2017-01-01,34927.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_025,2017-02-01,41651.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_025,2017-03-01,40174.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_025,2017-04-01,38206.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_025,2017-05-01,41650.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_025,2017-06-01,39544.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_025,2017-07-01,28502.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_025,2017-08-01,36292.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_025,2017-09-01,35837.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_025,2017-10-01,35366.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_025,2017-11-01,28026.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_025,2017-12-01,18842.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_026,2017-01-01,29878.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_026,2017-02-01,26736.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_026,2017-03-01,30368.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_026,2017-04-01,25371.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_026,2017-05-01,28995.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_026,2017-06-01,2741.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_026,2017-07-01,41494.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_026,2017-08-01,51737.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_026,2017-09-01,51367.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_026,2017-10-01,30796.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_026,2017-11-01,19651.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_026,2017-12-01,38518.0,Holt-Winters (Log),Product
