Product_Name,Category_Name,Month,Actual_Demand,HW_Predicted,HW_RMSE,HW_RMSE_%,Last_Value_RMSE,Last_Value_RMSE_%,Better_Than_Baseline
Sports_Item_375,Sports,2016-11-01,4400,3389.0,1268.11,52.0,4214.46,172.8,True
Sports_Item_375,Sports,2016-12-01,1500,3481.0,1268.11,52.0,4214.46,172.8,True
Sports_Item_376,Sports,2016-07-01,5000,671.0,2670.72,111.11,3255.25,135.43,True
Sports_Item_376,Sports,2016-08-01,1300,2197.0,2670.72,111.11,3255.25,135.43,True
Sports_Item_376,Sports,2016-09-01,5200,496.0,2670.72,111.11,3255.25,135.43,True
Sports_Item_376,Sports,2016-10-01,700,1371.0,2670.72,111.11,3255.25,135.43,True
Sports_Item_376,Sports,2016-11-01,3000,3195.0,2670.72,111.11,3255.25,135.43,True
Sports_Item_376,Sports,2016-12-01,600,1396.0,2670.72,111.11,3255.25,135.43,True
Sports_Item_377,Sports,2016-07-01,4200,6125.0,3926.33,216.13,4455.89,245.28,True
Sports_Item_377,Sports,2016-08-01,1500,5548.0,3926.33,216.13,4455.89,245.28,True
Sports_Item_377,Sports,2016-09-01,7800,6906.0,3926.33,216.13,4455.89,245.28,True
Sports_Item_377,Sports,2016-10-01,1200,6531.0,3926.33,216.13,4455.89,245.28,True
Sports_Item_377,Sports,2016-11-01,8400,6656.0,3926.33,216.13,4455.89,245.28,True
Sports_Item_377,Sports,2016-12-01,1200,7535.0,3926.33,216.13,4455.89,245.28,True
Sports_Item_378,Sports,2015-07-01,100,208.0,249.52,49.67,297.21,59.16,True
Sports_Item_378,Sports,2015-08-01,0,0.0,249.52,49.67,297.21,59.16,True
Sports_Item_378,Sports,2015-09-01,200,89.0,249.52,49.67,297.21,59.16,True
Sports_Item_378,Sports,2015-10-01,200,0.0,249.52,49.67,297.21,59.16,True
Sports_Item_378,Sports,2015-11-01,0,187.0,249.52,49.67,297.21,59.16,True
Sports_Item_378,Sports,2015-12-01,800,276.0,249.52,49.67,297.21,59.16,True
Sports_Item_379,Sports,2016-07-01,1500,3336.0,3632.2,96.01,3857.68,101.97,True
Sports_Item_379,Sports,2016-08-01,4700,3361.0,3632.2,96.01,3857.68,101.97,True
Sports_Item_379,Sports,2016-09-01,2900,3836.0,3632.2,96.01,3857.68,101.97,True
Sports_Item_379,Sports,2016-10-01,11100,2586.0,3632.2,96.01,3857.68,101.97,True
Sports_Item_379,Sports,2016-11-01,2800,2836.0,3632.2,96.01,3857.68,101.97,True
Sports_Item_379,Sports,2016-12-01,1900,1111.0,3632.2,96.01,3857.68,101.97,True
Sports_Item_380,Sports,2016-07-01,23700,39586.0,8817.09,27.29,15235.59,47.16,True
Sports_Item_380,Sports,2016-08-01,51900,41968.0,8817.09,27.29,15235.59,47.16,True
Sports_Item_380,Sports,2016-09-01,38500,43487.0,8817.09,27.29,15235.59,47.16,True
Sports_Item_380,Sports,2016-10-01,43800,48704.0,8817.09,27.29,15235.59,47.16,True
Sports_Item_380,Sports,2016-11-01,48300,50002.0,8817.09,27.29,15235.59,47.16,True
Sports_Item_380,Sports,2016-12-01,53400,45423.0,8817.09,27.29,15235.59,47.16,True
Sports_Item_381,Sports,2016-07-01,225000,161862.0,74263.3,38.42,67176.38,34.75,False
Sports_Item_381,Sports,2016-08-01,112000,125744.0,74263.3,38.42,67176.38,34.75,False
Sports_Item_381,Sports,2016-09-01,140000,169456.0,74263.3,38.42,67176.38,34.75,False
Sports_Item_381,Sports,2016-10-01,156000,132439.0,74263.3,38.42,67176.38,34.75,False
Sports_Item_381,Sports,2016-11-01,249000,117401.0,74263.3,38.42,67176.38,34.75,False
Sports_Item_381,Sports,2016-12-01,188000,87134.0,74263.3,38.42,67176.38,34.75,False
Sports_Item_382,Sports,2016-07-01,1219000,2097330.0,1050558.33,79.73,473031.71,35.9,False
Sports_Item_382,Sports,2016-08-01,1752000,1332260.0,1050558.33,79.73,473031.71,35.9,False
Sports_Item_382,Sports,2016-09-01,838000,1882472.0,1050558.33,79.73,473031.71,35.9,False
Sports_Item_382,Sports,2016-10-01,1060000,2271007.0,1050558.33,79.73,473031.71,35.9,False
Sports_Item_382,Sports,2016-11-01,974000,2476173.0,1050558.33,79.73,473031.71,35.9,False
Sports_Item_382,Sports,2016-12-01,837000,1764583.0,1050558.33,79.73,473031.71,35.9,False
Sports_Item_383,Sports,2016-07-01,8000,4939.0,4956.99,30.66,4725.82,29.23,False
Sports_Item_383,Sports,2016-08-01,8000,9958.0,4956.99,30.66,4725.82,29.23,False
Sports_Item_383,Sports,2016-09-01,8000,2126.0,4956.99,30.66,4725.82,29.23,False
Sports_Item_383,Sports,2016-10-01,14000,4237.0,4956.99,30.66,4725.82,29.23,False
Sports_Item_383,Sports,2016-11-01,18000,15906.0,4956.99,30.66,4725.82,29.23,False
Sports_Item_383,Sports,2016-12-01,4000,3816.0,4956.99,30.66,4725.82,29.23,False
Sports_Item_384,Sports,2016-07-01,5000,14195.0,10387.92,87.38,12027.75,101.17,True
Sports_Item_384,Sports,2016-08-01,24000,12191.0,10387.92,87.38,12027.75,101.17,True
Sports_Item_384,Sports,2016-09-01,8000,20328.0,10387.92,87.38,12027.75,101.17,True
Sports_Item_384,Sports,2016-10-01,8000,15491.0,10387.92,87.38,12027.75,101.17,True
Sports_Item_384,Sports,2016-11-01,10000,24017.0,10387.92,87.38,12027.75,101.17,True
Sports_Item_384,Sports,2016-12-01,9000,13345.0,10387.92,87.38,12027.75,101.17,True
Sports_Item_385,Sports,2016-07-01,69000,87936.0,58095.74,93.65,44613.15,71.92,False
Sports_Item_385,Sports,2016-08-01,86000,93393.0,58095.74,93.65,44613.15,71.92,False
Sports_Item_385,Sports,2016-09-01,176000,76945.0,58095.74,93.65,44613.15,71.92,False
Sports_Item_385,Sports,2016-10-01,140000,102097.0,58095.74,93.65,44613.15,71.92,False
Sports_Item_385,Sports,2016-11-01,68000,120720.0,58095.74,93.65,44613.15,71.92,False
Sports_Item_385,Sports,2016-12-01,51000,127220.0,58095.74,93.65,44613.15,71.92,False
Sports_Item_386,Sports,2016-07-01,15000,4533.0,6284.53,183.01,9110.43,265.3,True
Sports_Item_386,Sports,2016-08-01,13000,5426.0,6284.53,183.01,9110.43,265.3,True
Sports_Item_386,Sports,2016-09-01,0,5451.0,6284.53,183.01,9110.43,265.3,True
Sports_Item_386,Sports,2016-10-01,4000,5257.0,6284.53,183.01,9110.43,265.3,True
Sports_Item_386,Sports,2016-11-01,13000,7385.0,6284.53,183.01,9110.43,265.3,True
Sports_Item_386,Sports,2016-12-01,3000,5690.0,6284.53,183.01,9110.43,265.3,True
Sports_Item_387,Sports,2016-07-01,11000,23456.0,28215.65,60.9,38453.44,82.99,True
Sports_Item_387,Sports,2016-08-01,58000,33740.0,28215.65,60.9,38453.44,82.99,True
Sports_Item_387,Sports,2016-09-01,21000,38960.0,28215.65,60.9,38453.44,82.99,True
Sports_Item_387,Sports,2016-10-01,36000,35582.0,28215.65,60.9,38453.44,82.99,True
Sports_Item_387,Sports,2016-11-01,83000,28177.0,28215.65,60.9,38453.44,82.99,True
Sports_Item_387,Sports,2016-12-01,31000,57548.0,28215.65,60.9,38453.44,82.99,True
Sports_Item_388,Sports,2016-07-01,0,3177.0,29941.44,77.49,16083.12,41.62,False
Sports_Item_388,Sports,2016-08-01,50000,19355.0,29941.44,77.49,16083.12,41.62,False
Sports_Item_388,Sports,2016-09-01,12000,67908.0,29941.44,77.49,16083.12,41.62,False
Sports_Item_388,Sports,2016-10-01,13000,15712.0,29941.44,77.49,16083.12,41.62,False
Sports_Item_388,Sports,2016-11-01,20000,50641.0,29941.44,77.49,16083.12,41.62,False
Sports_Item_388,Sports,2016-12-01,23000,41916.0,29941.44,77.49,16083.12,41.62,False
Sports_Item_389,Sports,2016-07-01,0,4424.0,3559.92,158.55,3582.36,159.55,True
Sports_Item_389,Sports,2016-08-01,0,6441.0,3559.92,158.55,3582.36,159.55,True
Sports_Item_389,Sports,2016-09-01,8000,7296.0,3559.92,158.55,3582.36,159.55,True
Sports_Item_389,Sports,2016-10-01,1000,3706.0,3559.92,158.55,3582.36,159.55,True
Sports_Item_389,Sports,2016-11-01,6000,7402.0,3559.92,158.55,3582.36,159.55,True
Sports_Item_389,Sports,2016-12-01,8000,5720.0,3559.92,158.55,3582.36,159.55,True
Sports_Item_390,Sports,2016-07-01,7000,2929.0,3672.9,127.14,3979.11,137.74,True
Sports_Item_390,Sports,2016-08-01,0,2825.0,3672.9,127.14,3979.11,137.74,True
Sports_Item_390,Sports,2016-09-01,0,272.0,3672.9,127.14,3979.11,137.74,True
Sports_Item_390,Sports,2016-10-01,9000,1613.0,3672.9,127.14,3979.11,137.74,True
Sports_Item_390,Sports,2016-11-01,1000,1803.0,3672.9,127.14,3979.11,137.74,True
Sports_Item_390,Sports,2016-12-01,2000,950.0,3672.9,127.14,3979.11,137.74,True
Sports_Item_391,Sports,2016-07-01,82000,21027.0,25971.87,170.2,29944.39,196.24,True
Sports_Item_391,Sports,2016-08-01,10000,8077.0,25971.87,170.2,29944.39,196.24,True
Sports_Item_391,Sports,2016-09-01,0,5628.0,25971.87,170.2,29944.39,196.24,True
Sports_Item_391,Sports,2016-10-01,11000,24996.0,25971.87,170.2,29944.39,196.24,True
Sports_Item_391,Sports,2016-11-01,22000,15482.0,25971.87,170.2,29944.39,196.24,True
Sports_Item_391,Sports,2016-12-01,11000,18470.0,25971.87,170.2,29944.39,196.24,True
Sports_Item_392,Sports,2016-07-01,1500,2807.0,2898.32,41.18,4707.62,66.88,True
Sports_Item_392,Sports,2016-08-01,3500,4956.0,2898.32,41.18,4707.62,66.88,True
Sports_Item_392,Sports,2016-09-01,1800,4986.0,2898.32,41.18,4707.62,66.88,True
Sports_Item_392,Sports,2016-10-01,9700,5976.0,2898.32,41.18,4707.62,66.88,True
Sports_Item_392,Sports,2016-11-01,10700,6586.0,2898.32,41.18,4707.62,66.88,True
Sports_Item_392,Sports,2016-12-01,5300,2927.0,2898.32,41.18,4707.62,66.88,True
Sports_Item_393,Sports,2016-07-01,1000,1616.0,1319.18,89.72,1427.12,97.06,True
Sports_Item_393,Sports,2016-08-01,2500,1004.0,1319.18,89.72,1427.12,97.06,True
Sports_Item_393,Sports,2016-09-01,800,1400.0,1319.18,89.72,1427.12,97.06,True
Sports_Item_393,Sports,2016-10-01,600,1656.0,1319.18,89.72,1427.12,97.06,True
Sports_Item_393,Sports,2016-11-01,600,2423.0,1319.18,89.72,1427.12,97.06,True
Sports_Item_393,Sports,2016-12-01,300,2040.0,1319.18,89.72,1427.12,97.06,True
Sports_Item_394,Sports,2016-07-01,14450,10549.0,3220.24,30.49,3998.28,37.86,True
Sports_Item_394,Sports,2016-08-01,12250,8483.0,3220.24,30.49,3998.28,37.86,True
Sports_Item_394,Sports,2016-09-01,7100,10580.0,3220.24,30.49,3998.28,37.86,True
Sports_Item_394,Sports,2016-10-01,8650,10691.0,3220.24,30.49,3998.28,37.86,True
Sports_Item_394,Sports,2016-11-01,14500,11059.0,3220.24,30.49,3998.28,37.86,True
Sports_Item_394,Sports,2016-12-01,14000,11833.0,3220.24,30.49,3998.28,37.86,True
Sports_Item_395,Sports,2016-07-01,71600,79254.0,28877.95,42.55,21416.41,31.56,False
Sports_Item_395,Sports,2016-08-01,54550,67962.0,28877.95,42.55,21416.41,31.56,False
Sports_Item_395,Sports,2016-09-01,69000,78797.0,28877.95,42.55,21416.41,31.56,False
Sports_Item_395,Sports,2016-10-01,76800,127984.0,28877.95,42.55,21416.41,31.56,False
Sports_Item_395,Sports,2016-11-01,100250,67289.0,28877.95,42.55,21416.41,31.56,False
Sports_Item_395,Sports,2016-12-01,116100,85069.0,28877.95,42.55,21416.41,31.56,False
Sports_Item_396,Sports,2016-07-01,6400,873.0,6925.78,115.68,9738.75,162.66,True
Sports_Item_396,Sports,2016-08-01,24300,16091.0,6925.78,115.68,9738.75,162.66,True
Sports_Item_396,Sports,2016-09-01,2100,1145.0,6925.78,115.68,9738.75,162.66,True
Sports_Item_396,Sports,2016-10-01,4200,9680.0,6925.78,115.68,9738.75,162.66,True
Sports_Item_396,Sports,2016-11-01,10400,1182.0,6925.78,115.68,9738.75,162.66,True
Sports_Item_396,Sports,2016-12-01,8600,0.0,6925.78,115.68,9738.75,162.66,True
Sports_Item_397,Sports,2016-07-01,12050,18073.0,8668.61,73.99,8277.1,70.65,False
Sports_Item_397,Sports,2016-08-01,5250,9610.0,8668.61,73.99,8277.1,70.65,False
Sports_Item_397,Sports,2016-09-01,9550,11643.0,8668.61,73.99,8277.1,70.65,False
Sports_Item_397,Sports,2016-10-01,24500,7922.0,8668.61,73.99,8277.1,70.65,False
Sports_Item_397,Sports,2016-11-01,24750,14474.0,8668.61,73.99,8277.1,70.65,False
Sports_Item_397,Sports,2016-12-01,7150,10432.0,8668.61,73.99,8277.1,70.65,False
Sports_Item_398,Sports,2016-08-01,308800,214559.0,122618.4,66.19,107406.34,57.98,False
Sports_Item_398,Sports,2016-09-01,255550,195005.0,122618.4,66.19,107406.34,57.98,False
Sports_Item_398,Sports,2016-10-01,92100,208500.0,122618.4,66.19,107406.34,57.98,False
Sports_Item_398,Sports,2016-11-01,100950,185886.0,122618.4,66.19,107406.34,57.98,False
Sports_Item_398,Sports,2016-12-01,214500,159999.0,122618.4,66.19,107406.34,57.98,False
Sports_Item_398,Sports,2017-01-01,3000,235231.0,122618.4,66.19,107406.34,57.98,False
Sports_Item_399,Sports,2016-07-01,600,88.0,512.16,164.02,350.59,112.28,False
Sports_Item_399,Sports,2016-08-01,200,176.0,512.16,164.02,350.59,112.28,False
Sports_Item_399,Sports,2016-09-01,650,176.0,512.16,164.02,350.59,112.28,False
Sports_Item_399,Sports,2016-10-01,900,151.0,512.16,164.02,350.59,112.28,False
Sports_Item_399,Sports,2016-11-01,750,163.0,512.16,164.02,350.59,112.28,False
Sports_Item_399,Sports,2016-12-01,250,676.0,512.16,164.02,350.59,112.28,False
Sports_Item_400,Sports,2016-07-01,50,599.0,364.17,159.81,703.56,308.74,True
Sports_Item_400,Sports,2016-08-01,800,324.0,364.17,159.81,703.56,308.74,True
Sports_Item_400,Sports,2016-09-01,750,299.0,364.17,159.81,703.56,308.74,True
Sports_Item_400,Sports,2016-10-01,350,212.0,364.17,159.81,703.56,308.74,True
Sports_Item_400,Sports,2016-11-01,50,262.0,364.17,159.81,703.56,308.74,True
Sports_Item_400,Sports,2016-12-01,200,224.0,364.17,159.81,703.56,308.74,True
Sports_Item_401,Sports,2016-07-01,4900,1020.0,2749.47,90.15,2189.94,71.8,False
Sports_Item_401,Sports,2016-08-01,500,2477.0,2749.47,90.15,2189.94,71.8,False
Sports_Item_401,Sports,2016-09-01,550,3565.0,2749.47,90.15,2189.94,71.8,False
Sports_Item_401,Sports,2016-10-01,1500,3428.0,2749.47,90.15,2189.94,71.8,False
Sports_Item_401,Sports,2016-11-01,550,2070.0,2749.47,90.15,2189.94,71.8,False
Sports_Item_401,Sports,2016-12-01,5600,2242.0,2749.47,90.15,2189.94,71.8,False
Sports_Item_402,Sports,2016-07-01,1100,4209.0,2613.88,155.11,1927.33,114.37,False
Sports_Item_402,Sports,2016-08-01,3200,2045.0,2613.88,155.11,1927.33,114.37,False
Sports_Item_402,Sports,2016-09-01,3100,3372.0,2613.88,155.11,1927.33,114.37,False
Sports_Item_402,Sports,2016-10-01,5550,3022.0,2613.88,155.11,1927.33,114.37,False
Sports_Item_402,Sports,2016-11-01,5150,3197.0,2613.88,155.11,1927.33,114.37,False
Sports_Item_402,Sports,2016-12-01,6950,2510.0,2613.88,155.11,1927.33,114.37,False
Sports_Item_403,Sports,2016-07-01,8250,3479.0,5289.21,36.11,12159.53,83.01,True
Sports_Item_403,Sports,2016-08-01,13000,10493.0,5289.21,36.11,12159.53,83.01,True
Sports_Item_403,Sports,2016-09-01,4250,2025.0,5289.21,36.11,12159.53,83.01,True
Sports_Item_403,Sports,2016-10-01,12500,3016.0,5289.21,36.11,12159.53,83.01,True
Sports_Item_403,Sports,2016-11-01,5250,2468.0,5289.21,36.11,12159.53,83.01,True
Sports_Item_403,Sports,2016-12-01,11250,5236.0,5289.21,36.11,12159.53,83.01,True
Sports_Item_404,Sports,2016-07-01,1205250,821079.0,379183.58,75.81,348633.51,69.7,False
Sports_Item_404,Sports,2016-08-01,980000,936723.0,379183.58,75.81,348633.51,69.7,False
Sports_Item_404,Sports,2016-09-01,278750,837184.0,379183.58,75.81,348633.51,69.7,False
Sports_Item_404,Sports,2016-10-01,518500,1093841.0,379183.58,75.81,348633.51,69.7,False
Sports_Item_404,Sports,2016-11-01,977250,938593.0,379183.58,75.81,348633.51,69.7,False
Sports_Item_404,Sports,2016-12-01,1202500,940087.0,379183.58,75.81,348633.51,69.7,False
Sports_Item_405,Sports,2016-07-01,18250,3822.0,6750.19,79.98,5567.76,65.97,False
Sports_Item_405,Sports,2016-08-01,6500,11013.0,6750.19,79.98,5567.76,65.97,False
Sports_Item_405,Sports,2016-09-01,4000,3461.0,6750.19,79.98,5567.76,65.97,False
Sports_Item_405,Sports,2016-10-01,5750,7348.0,6750.19,79.98,5567.76,65.97,False
Sports_Item_405,Sports,2016-11-01,14750,9335.0,6750.19,79.98,5567.76,65.97,False
Sports_Item_405,Sports,2016-12-01,6250,2688.0,6750.19,79.98,5567.76,65.97,False
Sports_Item_406,Sports,2016-07-01,1750,1729.0,3671.39,322.37,3338.54,293.14,False
Sports_Item_406,Sports,2016-08-01,10000,1542.0,3671.39,322.37,3338.54,293.14,False
Sports_Item_406,Sports,2016-09-01,1250,2416.0,3671.39,322.37,3338.54,293.14,False
Sports_Item_406,Sports,2016-10-01,4500,1854.0,3671.39,322.37,3338.54,293.14,False
Sports_Item_406,Sports,2016-11-01,1750,1854.0,3671.39,322.37,3338.54,293.14,False
Sports_Item_406,Sports,2016-12-01,750,1729.0,3671.39,322.37,3338.54,293.14,False
Sports_Item_407,Sports,2016-07-01,4250,11070.0,13002.14,129.01,19068.95,189.2,True
Sports_Item_407,Sports,2016-08-01,20500,28484.0,13002.14,129.01,19068.95,189.2,True
Sports_Item_407,Sports,2016-09-01,7000,16827.0,13002.14,129.01,19068.95,189.2,True
Sports_Item_407,Sports,2016-10-01,40250,12943.0,13002.14,129.01,19068.95,189.2,True
Sports_Item_407,Sports,2016-11-01,2000,9848.0,13002.14,129.01,19068.95,189.2,True
Sports_Item_407,Sports,2016-12-01,5500,6010.0,13002.14,129.01,19068.95,189.2,True
Sports_Item_408,Sports,2016-07-01,500,817.0,421.26,46.27,803.64,88.28,True
Sports_Item_408,Sports,2016-08-01,750,504.0,421.26,46.27,803.64,88.28,True
Sports_Item_408,Sports,2016-09-01,500,1192.0,421.26,46.27,803.64,88.28,True
Sports_Item_408,Sports,2016-10-01,500,692.0,421.26,46.27,803.64,88.28,True
Sports_Item_408,Sports,2016-11-01,1000,379.0,421.26,46.27,803.64,88.28,True
Sports_Item_408,Sports,2016-12-01,1250,1191.0,421.26,46.27,803.64,88.28,True
Sports_Item_409,Sports,2016-07-01,5500,29542.0,24180.92,80.88,27233.56,91.09,True
Sports_Item_409,Sports,2016-08-01,14750,28262.0,24180.92,80.88,27233.56,91.09,True
Sports_Item_409,Sports,2016-09-01,8500,53234.0,24180.92,80.88,27233.56,91.09,True
Sports_Item_409,Sports,2016-10-01,45000,63524.0,24180.92,80.88,27233.56,91.09,True
Sports_Item_409,Sports,2016-11-01,55250,70467.0,24180.92,80.88,27233.56,91.09,True
Sports_Item_409,Sports,2016-12-01,25000,38111.0,24180.92,80.88,27233.56,91.09,True
Sports_Item_410,Sports,2016-07-01,122800,145936.0,24375.11,54.07,16851.66,37.38,False
Sports_Item_410,Sports,2016-08-01,160600,124826.0,24375.11,54.07,16851.66,37.38,False
Sports_Item_410,Sports,2016-09-01,161700,141994.0,24375.11,54.07,16851.66,37.38,False
Sports_Item_410,Sports,2016-10-01,136500,166345.0,24375.11,54.07,16851.66,37.38,False
Sports_Item_410,Sports,2016-11-01,161500,157450.0,24375.11,54.07,16851.66,37.38,False
Sports_Item_410,Sports,2016-12-01,151000,172317.0,24375.11,54.07,16851.66,37.38,False
Sports_Item_411,Sports,2016-07-01,6600,12505.0,4886.22,57.62,2419.02,28.53,False
Sports_Item_411,Sports,2016-08-01,3800,10906.0,4886.22,57.62,2419.02,28.53,False
Sports_Item_411,Sports,2016-09-01,4900,7684.0,4886.22,57.62,2419.02,28.53,False
Sports_Item_411,Sports,2016-10-01,3900,10506.0,4886.22,57.62,2419.02,28.53,False
Sports_Item_411,Sports,2016-11-01,6700,5310.0,4886.22,57.62,2419.02,28.53,False
Sports_Item_411,Sports,2016-12-01,8000,5864.0,4886.22,57.62,2419.02,28.53,False
Sports_Item_412,Sports,2016-07-01,0,21068.0,12198.72,105.91,14059.4,122.06,True
Sports_Item_412,Sports,2016-08-01,10000,29419.0,12198.72,105.91,14059.4,122.06,True
Sports_Item_412,Sports,2016-09-01,14000,15979.0,12198.72,105.91,14059.4,122.06,True
Sports_Item_412,Sports,2016-10-01,7000,14135.0,12198.72,105.91,14059.4,122.06,True
Sports_Item_412,Sports,2016-11-01,21000,21056.0,12198.72,105.91,14059.4,122.06,True
Sports_Item_412,Sports,2016-12-01,20000,24129.0,12198.72,105.91,14059.4,122.06,True
Sports_Item_413,Sports,2016-07-01,5000,345.0,3077.32,68.24,4898.98,108.64,True
Sports_Item_413,Sports,2016-08-01,2000,3810.0,3077.32,68.24,4898.98,108.64,True
Sports_Item_413,Sports,2016-09-01,4000,6033.0,3077.32,68.24,4898.98,108.64,True
Sports_Item_413,Sports,2016-10-01,7000,9878.0,3077.32,68.24,4898.98,108.64,True
Sports_Item_413,Sports,2016-11-01,10000,6069.0,3077.32,68.24,4898.98,108.64,True
Sports_Item_413,Sports,2016-12-01,2000,0.0,3077.32,68.24,4898.98,108.64,True
Sports_Item_414,Sports,2016-07-01,203900,234262.0,30459.06,15.36,15854.39,8.0,False
Sports_Item_414,Sports,2016-08-01,186100,170456.0,30459.06,15.36,15854.39,8.0,False
Sports_Item_414,Sports,2016-09-01,187300,244594.0,30459.06,15.36,15854.39,8.0,False
Sports_Item_414,Sports,2016-10-01,209800,204057.0,30459.06,15.36,15854.39,8.0,False
Sports_Item_414,Sports,2016-11-01,160700,193174.0,30459.06,15.36,15854.39,8.0,False
Sports_Item_414,Sports,2016-12-01,195700,201156.0,30459.06,15.36,15854.39,8.0,False
Sports_Item_415,Sports,2016-07-01,231700,176650.0,90515.92,59.38,89683.66,58.83,False
Sports_Item_415,Sports,2016-08-01,361500,162173.0,90515.92,59.38,89683.66,58.83,False
Sports_Item_415,Sports,2016-09-01,98600,164499.0,90515.92,59.38,89683.66,58.83,False
Sports_Item_415,Sports,2016-10-01,131400,125972.0,90515.92,59.38,89683.66,58.83,False
Sports_Item_415,Sports,2016-11-01,155700,200122.0,90515.92,59.38,89683.66,58.83,False
Sports_Item_415,Sports,2016-12-01,127800,134974.0,90515.92,59.38,89683.66,58.83,False
Sports_Item_416,Sports,2016-07-01,16800,4405.0,9199.06,75.74,11295.57,93.01,True
Sports_Item_416,Sports,2016-08-01,24600,7458.0,9199.06,75.74,11295.57,93.01,True
Sports_Item_416,Sports,2016-09-01,3200,7432.0,9199.06,75.74,11295.57,93.01,True
Sports_Item_416,Sports,2016-10-01,5700,9540.0,9199.06,75.74,11295.57,93.01,True
Sports_Item_416,Sports,2016-11-01,2600,592.0,9199.06,75.74,11295.57,93.01,True
Sports_Item_416,Sports,2016-12-01,6500,11354.0,9199.06,75.74,11295.57,93.01,True
Sports_Item_417,Sports,2016-07-01,21100,28593.0,11740.47,45.71,9711.33,37.81,False
Sports_Item_417,Sports,2016-08-01,32100,25093.0,11740.47,45.71,9711.33,37.81,False
Sports_Item_417,Sports,2016-09-01,17700,17333.0,11740.47,45.71,9711.33,37.81,False
Sports_Item_417,Sports,2016-10-01,5500,28850.0,11740.47,45.71,9711.33,37.81,False
Sports_Item_417,Sports,2016-11-01,27600,36651.0,11740.47,45.71,9711.33,37.81,False
Sports_Item_417,Sports,2016-12-01,34000,24279.0,11740.47,45.71,9711.33,37.81,False
Sports_Item_418,Sports,2016-07-01,2700,7274.0,2805.04,77.23,4020.99,110.71,True
Sports_Item_418,Sports,2016-08-01,5700,6888.0,2805.04,77.23,4020.99,110.71,True
Sports_Item_418,Sports,2016-09-01,11800,7592.0,2805.04,77.23,4020.99,110.71,True
Sports_Item_418,Sports,2016-10-01,6300,7395.0,2805.04,77.23,4020.99,110.71,True
Sports_Item_418,Sports,2016-11-01,6900,9335.0,2805.04,77.23,4020.99,110.71,True
Sports_Item_418,Sports,2016-12-01,5300,5505.0,2805.04,77.23,4020.99,110.71,True
Sports_Item_419,Sports,2016-07-01,300,488.0,341.36,159.88,1080.89,506.24,True
Sports_Item_419,Sports,2016-08-01,400,855.0,341.36,159.88,1080.89,506.24,True
Sports_Item_419,Sports,2016-09-01,200,619.0,341.36,159.88,1080.89,506.24,True
Sports_Item_419,Sports,2016-10-01,1000,654.0,341.36,159.88,1080.89,506.24,True
Sports_Item_419,Sports,2016-11-01,400,587.0,341.36,159.88,1080.89,506.24,True
Sports_Item_419,Sports,2016-12-01,400,755.0,341.36,159.88,1080.89,506.24,True
Sports_Item_420,Sports,2016-07-01,10200,0.0,14172.89,74.88,2510.64,13.26,False
Sports_Item_420,Sports,2016-08-01,7800,5750.0,14172.89,74.88,2510.64,13.26,False
Sports_Item_420,Sports,2016-09-01,4700,11571.0,14172.89,74.88,2510.64,13.26,False
Sports_Item_420,Sports,2016-10-01,7900,11426.0,14172.89,74.88,2510.64,13.26,False
Sports_Item_420,Sports,2016-11-01,9600,0.0,14172.89,74.88,2510.64,13.26,False
Sports_Item_420,Sports,2016-12-01,7800,38544.0,14172.89,74.88,2510.64,13.26,False
Sports_Item_421,Sports,2016-07-01,16500,26136.0,7393.89,45.99,8643.4,53.76,True
Sports_Item_421,Sports,2016-08-01,10900,16663.0,7393.89,45.99,8643.4,53.76,True
Sports_Item_421,Sports,2016-09-01,19200,17579.0,7393.89,45.99,8643.4,53.76,True
Sports_Item_421,Sports,2016-10-01,16500,23186.0,7393.89,45.99,8643.4,53.76,True
Sports_Item_421,Sports,2016-11-01,18300,17696.0,7393.89,45.99,8643.4,53.76,True
Sports_Item_421,Sports,2016-12-01,12100,24520.0,7393.89,45.99,8643.4,53.76,True
Sports_Item_422,Sports,2016-07-01,156000,181476.0,73620.74,32.22,89499.53,39.16,True
Sports_Item_422,Sports,2016-08-01,122000,147469.0,73620.74,32.22,89499.53,39.16,True
Sports_Item_422,Sports,2016-09-01,218000,135553.0,73620.74,32.22,89499.53,39.16,True
Sports_Item_422,Sports,2016-10-01,107000,158658.0,73620.74,32.22,89499.53,39.16,True
Sports_Item_422,Sports,2016-11-01,218000,245177.0,73620.74,32.22,89499.53,39.16,True
Sports_Item_422,Sports,2016-12-01,78000,222975.0,73620.74,32.22,89499.53,39.16,True
Sports_Item_423,Sports,2016-07-01,258000,229734.0,66555.77,31.45,48218.25,22.78,False
Sports_Item_423,Sports,2016-08-01,163000,208267.0,66555.77,31.45,48218.25,22.78,False
Sports_Item_423,Sports,2016-09-01,151000,285436.0,66555.77,31.45,48218.25,22.78,False
Sports_Item_423,Sports,2016-10-01,226000,225316.0,66555.77,31.45,48218.25,22.78,False
Sports_Item_423,Sports,2016-11-01,285000,359072.0,66555.77,31.45,48218.25,22.78,False
Sports_Item_423,Sports,2016-12-01,211000,197967.0,66555.77,31.45,48218.25,22.78,False
Sports_Item_424,Sports,2016-07-01,2000,8227.0,6020.29,83.36,2798.81,38.75,False
Sports_Item_424,Sports,2016-08-01,2000,14446.0,6020.29,83.36,2798.81,38.75,False
